headline,source,url,date,old_status,new_status,promotion_reason,section,subsection
ريفر بليت الأرجنتيني يُكمل عقد المتأهلين إلى كأس العالم للأندية,Ean Libya,https://www.eanlibya.com/%d8%b1%d9%8a%d9%81%d8%b1-%d8%a8%d9%84%d9%8a%d8%aa-%d8%a7%d9%84%d8%a3%d8%b1%d8%ac%d9%86%d8%aa%d9%8a%d9%86%d9%8a-%d9%8a%d9%8f%d9%83%d9%85%d9%84-%d8%b9%d9%82%d8%af-%d8%a7%d9%84%d9%85%d8%aa%d8%a3%d9%87/,2018-12-10,unreviewed,rejected,no_libya_angle,Varieties,Society
باريس سان جيرمان يضع صلاح ورفاقه في موقف حرج أمام نابولي,Ean Libya,https://www.eanlibya.com/%d8%a8%d8%a7%d8%b1%d9%8a%d8%b3-%d8%b3%d8%a7%d9%86-%d8%ac%d9%8a%d8%b1%d9%85%d8%a7%d9%86-%d9%8a%d8%b6%d8%b9-%d8%b5%d9%84%d8%a7%d8%ad-%d9%88%d8%b1%d9%81%d8%a7%d9%82%d9%87-%d9%81%d9%8a-%d9%85%d9%88%d9%82/,2018-11-29,unreviewed,rejected,no_libya_angle,Varieties,Society
صحيفة إيرلندية: جنود سابقون من الجيش الأيرلندي استأنفوا تدريب قوات حفتر,Libya Al Ahrar,https://libyaalahrar.tv/2024/04/25/%d8%b5%d8%ad%d9%8a%d9%81%d8%a9-%d8%a5%d9%8a%d8%b1%d9%84%d9%86%d8%af%d9%8a%d8%a9-%d8%ac%d9%86%d9%88%d8%af-%d8%b3%d8%a7%d8%a8%d9%82%d9%88%d9%86-%d9%85%d9%86-%d8%a7%d9%84%d8%ac%d9%8a%d8%b4-%d8%a7%d9%84/,2024-04-25,unreviewed,review,date_recovery_failed,Military & Security,Security Developments
التايمز الإيرلندية: جنود سابقون يشرفون على تدريب قوات تابعة لخليفة حفتر في ليبيا,Libya Al Ahrar,https://libyaalahrar.tv/2024/04/04/%d8%a7%d9%84%d8%aa%d8%a7%d9%8a%d9%85%d8%b2-%d8%a7%d9%84%d8%a5%d9%8a%d8%b1%d9%84%d9%86%d8%af%d9%8a%d8%a9-%d8%ac%d9%86%d9%88%d8%af-%d8%b3%d8%a7%d8%a8%d9%82%d9%88%d9%86-%d9%8a%d8%b4%d8%b1%d9%81%d9%88/,2024-04-04,unreviewed,review,date_recovery_failed,Military & Security,Security Developments
دواء مغشوش.. وزارة الصحة تحذر من علاج لضغط الدم,Libya Al Ahrar,https://libyaalahrar.tv/2023/08/30/%d8%af%d9%88%d8%a7%d8%a1-%d9%85%d8%ba%d8%b4%d9%88%d8%b4-%d9%88%d8%b2%d8%a7%d8%b1%d8%a9-%d8%a7%d9%84%d8%b5%d8%ad%d8%a9-%d8%aa%d8%ad%d8%b0%d8%b1-%d9%85%d9%86-%d8%b9%d9%84%d8%a7%d8%ac-%d9%84%d8%b6/,2023-08-30,unreviewed,rejected,no_libya_angle,Governance & Public Services,Health
صحيفة أمريكية: واشنطن تحشد الموارد البشرية والدبلوماسية تجاه ليبيا,Libya Al Ahrar,https://libyaalahrar.tv/2022/05/14/%d8%b5%d8%ad%d9%8a%d9%81%d8%a9-%d8%a3%d9%85%d8%b1%d9%8a%d9%83%d9%8a%d8%a9-%d9%88%d8%a7%d8%b4%d9%86%d8%b7%d9%86-%d8%aa%d8%ad%d8%b4%d8%af-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d8%b1%d8%af-%d8%a7%d9%84%d8%a8/,2022-05-14,unreviewed,review,date_recovery_failed,Regional & International,International Relations
الجزيرة الانجليزية: فاغنر لن تغادر ليبيا وموسكو تحافظ على وجودها العسكري خدمة لأجنداتها,Libya Al Ahrar,https://libyaalahrar.tv/2022/04/16/%d8%a7%d9%84%d8%ac%d8%b2%d9%8a%d8%b1%d8%a9-%d8%a7%d9%84%d8%a7%d9%86%d8%ac%d9%84%d9%8a%d8%b2%d9%8a%d8%a9-%d9%81%d8%a7%d8%ba%d9%86%d8%b1-%d9%84%d9%86-%d8%aa%d8%ba%d8%a7%d8%af%d8%b1-%d9%84%d9%8a%d8%a8/,2022-04-16,unreviewed,review,date_recovery_failed,Varieties,Society
وسائل إعلام جزائرية: اجتماع أمريكي- مغربي مع مساعدي حفتر لنقل المرتزقة إلى ألبانيا,Libya Al Ahrar,https://libyaalahrar.tv/2022/03/17/%d9%88%d8%b3%d8%a7%d8%a6%d9%84-%d8%a5%d8%b9%d9%84%d8%a7%d9%85-%d8%ac%d8%b2%d8%a7%d8%a6%d8%b1%d9%8a%d8%a9-%d8%a7%d8%ac%d8%aa%d9%85%d8%a7%d8%b9-%d8%a3%d9%85%d8%b1%d9%8a%d9%83%d9%8a-%d9%85%d8%ba%d8%b1/,2022-03-17,unreviewed,review,date_recovery_failed,Varieties,Society
Libya Egypt talks - المنصة الليبية,Al Menassa,https://almenassa.ly/%D8%A8%D8%AD%D8%AB/Libya+Egypt+talks/,2026-06-17,rejected,rejected,non_article_url,,
Egypt and Greece Urge Political Breakthrough in Libya Talks,Libya Review,https://libyareview.com/63834/egypt-and-greece-urge-political-breakthrough-in-libya-talks/,2026-03-06,unreviewed,review,date_recovery_failed,Economy & Energy,Oil & Energy
Haftar Holds Talks with Egypt’s El-Sisi on Libya’s Stability,Libya Review,https://libyareview.com/56955/haftar-holds-talks-with-egypts-el-sisi-on-libyas-stability/,2025-06-30,unreviewed,review,date_recovery_failed,Politics,Political Process
Libya Tops Agenda in Egypt-Turkey Talks,Libya Review,https://libyareview.com/56772/libya-tops-agenda-in-egypt-turkey-talks/,2025-06-24,unreviewed,review,date_recovery_failed,Economy & Energy,Oil & Energy
Egypt &amp; Turkey Hold Talks to Support Stability in Libya,Libya Review,https://libyareview.com/55610/egypt-turkey-hold-talks-to-support-stability-in-libya/,2025-05-13,unreviewed,review,date_recovery_failed,Economy & Energy,Oil & Energy
Turkey Engages in Talks with Egypt to Promote Peace in Libya,Libya Review,https://libyareview.com/46474/turkey-engages-in-talks-with-egypt-to-promote-peace-in-libya/,2026-06-17,approved,already_approved,already_in_editorial_pool,,
